Pclass,Name,Sex,Age,Fare,FamilyCnt,CabinIn
3,"Palsson, Miss. Stina Viola",1,3.0,21.075,4,0
1,"Stead, Mr. William Thomas",0,62.0,26.55,0,1
3,"Elias, Mr. Joseph Jr",0,17.0,7.2292,2,0
3,"Sage, Mr. George John Jr",0,29.69911764705882,69.55,10,0
3,"Burke, Mr. Jeremiah",0,19.0,6.75,0,0
3,"Persson, Mr. Ernst Ulrik",0,25.0,7.775,1,0
3,"Theobald, Mr. Thomas Leonard",0,34.0,8.05,0,0
3,"Adams, Mr. John",0,26.0,8.05,0,0
3,"Smiljanic, Mr. Mile",0,29.69911764705882,8.6625,0,0
3,"Tobin, Mr. Roger",0,29.69911764705882,7.75,0,1
2,"Carbines, Mr. William",0,19.0,13.0,0,0
3,"Cribb, Mr. John Hatfield",0,44.0,16.1,1,0
2,"Lehmann, Miss. Bertha",1,17.0,12.0,0,0
3,"Moutal, Mr. Rahamin Haim",0,29.69911764705882,8.05,0,0
3,"Charters, Mr. David",0,21.0,7.7333,0,0
3,"Ibrahim Shawah, Mr. Yousseff",0,30.0,7.2292,0,0
3,"Strandberg, Miss. Ida Sofia",1,22.0,9.8375,0,0
1,"Harrison, Mr. William",0,40.0,0.0,0,1
3,"Sage, Miss. Constance Gladys",1,29.69911764705882,69.55,10,0
2,"Doling, Mrs. John T (Ada Julia Bone)",1,34.0,23.0,1,0
1,"LeRoy, Miss. Bertha",1,30.0,106.425,0,0
3,"McCoy, Miss. Agnes",1,29.69911764705882,23.25,2,0
2,"Silven, Miss. Lyyli Karoliina",1,18.0,13.0,2,0
1,"Fry, Mr. Richard",0,29.69911764705882,0.0,0,1
1,"Andrews, Mr. Thomas Jr",0,39.0,0.0,0,1
3,"Goodwin, Master. Sidney Leonard",0,1.0,46.9,7,0
3,"Sjoblom, Miss. Anna Sofia",1,18.0,7.4958,0,0
3,"Ford, Mr. William Neal",0,16.0,34.375,4,0
1,"Carter, Mr. William Ernest",0,36.0,120.0,3,1
1,"Madill, Miss. Georgette Alexandra",1,15.0,211.3375,1,1
3,"Barton, Mr. David John",0,22.0,8.05,0,0
1,"Carter, Mrs. William Ernest (Lucile Polk)",1,36.0,120.0,3,1
3,"Lundahl, Mr. Johan Svensson",0,51.0,7.0542,0,0
1,"Crosby, Miss. Harriet R",1,36.0,71.0,2,1
2,"Leyson, Mr. Robert William Norman",0,24.0,10.5,0,0
1,"Cavendish, Mr. Tyrell William",0,36.0,78.85,1,1
3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1,38.0,31.3875,6,0
