Pclass,Name,Sex,Age,Fare,FamilyCnt,CabinIn
2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",1,31.0,26.25,2,0
3,"Andersson, Miss. Ingeborg Constanzia",1,9.0,31.275,6,0
2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",1,22.0,29.0,2,0
3,"O'Brien, Mr. Timothy",0,29.69911764705882,7.8292,0,0
3,"Radeff, Mr. Alexander",0,29.69911764705882,7.8958,0,0
2,"Frost, Mr. Anthony Wood ""Archie""",0,29.69911764705882,0.0,0,0
3,"Najib, Miss. Adele Kiamie ""Jane""",1,15.0,7.225,0,0
3,"Odahl, Mr. Nils Martin",0,23.0,9.225,0,0
1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",1,53.0,51.4792,2,1
3,"Sage, Mr. Frederick",0,29.69911764705882,69.55,10,0
3,"Morley, Mr. William",0,34.0,8.05,0,0
3,"Panula, Mr. Jaako Arnold",0,14.0,39.6875,5,0
2,"Trout, Mrs. William H (Jessie L)",1,28.0,12.65,0,0
3,"Eklund, Mr. Hans Linus",0,16.0,7.775,0,0
3,"Boulos, Mr. Hanna",0,29.69911764705882,7.225,0,0
3,"Nirva, Mr. Iisakki Antino Aijo",0,41.0,7.125,0,0
2,"Moraweck, Dr. Ernest",0,54.0,14.0,0,0
1,"Taussig, Miss. Ruth",1,18.0,79.65,2,1
2,"Givard, Mr. Hans Kristensen",0,30.0,13.0,0,0
3,"Backstrom, Mr. Karl Alfred",0,32.0,15.85,1,0
3,"Rosblom, Mr. Viktor Richard",0,18.0,20.2125,2,0
3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",1,29.0,21.075,4,0
3,"de Pelsmaeker, Mr. Alfons",0,16.0,9.5,0,0
3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",1,24.0,16.7,2,1
2,"Andrew, Mr. Edgardo Samuel",0,18.0,11.5,0,0
3,"Abbott, Mr. Rossmore Edward",0,16.0,20.25,2,0
2,"Slemen, Mr. Richard James",0,35.0,10.5,0,0
3,"Karlsson, Mr. Nils August",0,22.0,7.5208,0,0
3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",1,33.0,15.85,3,0
1,"Chibnall, Mrs. (Edith Martha Bowerman)",1,29.69911764705882,55.0,1,1
3,"Andersson, Miss. Ebba Iris Alfrida",1,6.0,31.275,6,0
3,"Sawyer, Mr. Frederick Charles",0,24.5,8.05,0,0
2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",1,24.0,27.0,3,0
2,"Harper, Miss. Annie Jessie ""Nina""",1,6.0,33.0,1,0
3,"Bostandyeff, Mr. Guentcho",0,26.0,7.8958,0,0
1,"Smart, Mr. John Montgomery",0,56.0,26.55,0,0
2,"Kirkland, Rev. Charles Leonard",0,57.0,12.35,0,0
3,"Johnson, Miss. Eleanor Ileen",1,1.0,11.1333,2,0
3,"Honkanen, Miss. Eliina",1,27.0,7.925,0,0
2,"Abelson, Mrs. Samuel (Hannah Wizosky)",1,28.0,24.0,1,0
3,"Naidenoff, Mr. Penko",0,22.0,7.8958,0,0
3,"Markun, Mr. Johann",0,33.0,7.8958,0,0
3,"Somerton, Mr. Francis William",0,30.0,8.05,0,0
3,"Arnold-Franchi, Mr. Josef",0,25.0,17.8,1,0
3,"Maisner, Mr. Simon",0,29.69911764705882,8.05,0,0
2,"Beane, Mr. Edward",0,32.0,26.0,1,0
3,"Saad, Mr. Khalil",0,25.0,7.225,0,0
3,"Alexander, Mr. William",0,26.0,7.8875,0,0
3,"Razi, Mr. Raihed",0,29.69911764705882,7.2292,0,0
3,"Petranec, Miss. Matilda",1,28.0,7.8958,0,0
2,"Berriman, Mr. William John",0,23.0,13.0,0,0
3,"McCormack, Mr. Thomas Joseph",0,29.69911764705882,7.75,0,0
3,"Laitinen, Miss. Kristina Sofia",1,37.0,9.5875,0,0
3,"Johannesen-Bratthammer, Mr. Bernt",0,29.69911764705882,8.1125,0,0
3,"Stanley, Mr. Edward Roland",0,21.0,8.05,0,0
1,"Bonnell, Miss. Elizabeth",1,58.0,26.55,0,1
1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",0,49.0,56.9292,1,1
1,"Baumann, Mr. John D",0,29.69911764705882,25.925,0,0
1,"Simonius-Blumer, Col. Oberst Alfons",0,56.0,35.5,0,1
3,"Masselmani, Mrs. Fatima",1,29.69911764705882,7.225,0,0
3,"Sutehall, Mr. Henry Jr",0,25.0,7.05,0,0
2,"Sjostedt, Mr. Ernst Adolf",0,59.0,13.5,0,0
3,"Jalsevac, Mr. Ivan",0,29.0,7.8958,0,0
3,"Perkin, Mr. John Henry",0,22.0,7.25,0,0
3,"Adahl, Mr. Mauritz Nils Martin",0,30.0,7.25,0,0
3,"Zabour, Miss. Hileni",1,14.5,14.4542,1,0
2,"Richards, Master. William Rowe",0,3.0,18.75,2,0
3,"Saad, Mr. Amin",0,29.69911764705882,7.2292,0,0
3,"Andersson, Mr. August Edvard (""Wennerstrom"")",0,27.0,7.7958,0,0
3,"Smith, Mr. Thomas",0,29.69911764705882,7.75,0,0
3,"Attalah, Miss. Malake",1,17.0,14.4583,0,0
2,"Gill, Mr. John William",0,24.0,13.0,0,0
3,"Cor, Mr. Liudevit",0,19.0,7.8958,0,0
3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",1,31.0,18.0,1,0
1,"Butt, Major. Archibald Willingham",0,45.0,26.55,0,1
3,"Mitkoff, Mr. Mito",0,29.69911764705882,7.8958,0,0
3,"McGovern, Miss. Mary",1,29.69911764705882,7.8792,0,0
3,"Johanson, Mr. Jakob Alfred",0,34.0,6.4958,0,0
3,"Garfirth, Mr. John",0,29.69911764705882,14.5,0,0
1,"Behr, Mr. Karl Howell",0,26.0,30.0,0,1
2,"Gillespie, Mr. William Henry",0,34.0,13.0,0,0
2,"Wells, Miss. Joan",1,4.0,23.0,2,0
3,"Berglund, Mr. Karl Ivar Sven",0,22.0,9.35,0,0
3,"Dean, Master. Bertram Vere",0,1.0,20.575,3,0
2,"Parrish, Mrs. (Lutie Davis)",1,50.0,26.0,1,0
3,"Rice, Master. Eugene",0,2.0,29.125,5,0
1,"Daniel, Mr. Robert Williams",0,27.0,30.5,0,0
2,"Byles, Rev. Thomas Roussel Davids",0,42.0,13.0,0,0
